"model","converged","all_ok","aic","hessian_ok","eigen_values_ok","nlminb_ok","range_ok","gradients_ok","se_magnitude_ok","se_na_ok","sigmas_ok","delta"
"avNASC-sm_day-sm_depth-linear_phyto-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",TRUE,FALSE,15797.2716908783,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0
"avNASC-sm_day-sm_depth-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",TRUE,FALSE,15797.3552318211,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.0835409427563718
"avNASC-sm_day-sm_depth-quadratic_phyto-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",TRUE,FALSE,15799.2257754226,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1.9540845442134
"avNASC-sm_day-sm_depth-gam_phyto-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",TRUE,FALSE,15799.2716908558,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1.9999999774227
"avNASC-sm_depth-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",TRUE,TRUE,15799.7603078402,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.48861696182576
"avNASC-sm_day-depth-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",TRUE,FALSE,15846.3128310142,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,49.0411401359015
"avNASC-sm_day-depth-linear_phyto-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",TRUE,FALSE,15847.8337057091,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,50.5620148307898
"avNASC-depth-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",TRUE,TRUE,15848.7783317079,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,51.5066408295534
"avNASC-sm_day-depth-gam_phyto-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",TRUE,FALSE,15849.833705381,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,52.5620145026587
"avNASC-day-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",TRUE,TRUE,15855.1175622537,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,57.8458713753062
"avNASC-sm_day-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",TRUE,FALSE,15857.1175627749,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,59.8458718965594
"avNASC-sm_day-linear_phyto-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",TRUE,FALSE,15858.8471132428,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,61.5754223644471
"avNASC-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",TRUE,TRUE,15859.0636019236,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,61.7919110452676
"avNASC-sm_day-quadratic_phyto-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",TRUE,FALSE,15860.676203188,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,63.4045123097021
"avNASC-sm_day-gam_phyto-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",TRUE,FALSE,15860.8471128931,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,63.5754220147755
"avNASC-sm_day-sm_depth-linear_phyto-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",TRUE,TRUE,15929.4790213336,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,132.207330455205
"avNASC-sm_day-sm_depth-quadratic_phyto-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",TRUE,TRUE,15931.4707142569,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,134.199023378553
"avNASC-sm_day-sm_depth-gam_phyto-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",TRUE,FALSE,15931.4790222162,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,134.207331337891
"avNASC-sm_day-sm_depth-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",TRUE,TRUE,15944.1699209058,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,146.898230027442
"avNASC-sm_depth-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",TRUE,TRUE,15960.0043412701,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,162.732650391763
"avNASC-sm_day-depth-linear_phyto-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",TRUE,TRUE,15977.5187922481,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,180.2471013698
"avNASC-sm_day-depth-gam_phyto-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",TRUE,FALSE,15979.5187930133,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,182.24710213491
"avNASC-sm_day-depth-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",TRUE,TRUE,15987.8858245136,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,190.61413363529
"avNASC-sm_day-linear_phyto-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",TRUE,TRUE,15990.6098286874,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,193.338137809087
"avNASC-sm_day-quadratic_phyto-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",TRUE,TRUE,15992.3212605798,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,195.049569701439
"avNASC-sm_day-gam_phyto-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",TRUE,FALSE,15992.6098293996,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,195.338138521258
