"model","LL","all_ok","aic","delta"
"avNASC-sm_day-sm_depth-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",-8494.51092329618,TRUE,16022.7800947407,149.447679755738
"avNASC-sm_day-sm_depth-linear_phyto-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",-8504.94507182532,TRUE,16012.2876382226,138.955223237614
"avNASC-sm_day-sm_depth-quadratic_phyto-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",-8550.06627999075,TRUE,16011.9819867173,138.649571732321
"avNASC-base-no_depth-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",-8608.45335228184,TRUE,16090.8904313952,217.558016410248
"avNASC-base-sm_depth-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",-8610.2407245352,TRUE,16039.0670317421,165.73461675719
"avNASC-sm_day-depth-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",-8647.84069552655,TRUE,16066.5546233958,193.222208410809
"avNASC-sm_day-depth-linear_phyto-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",-8678.42530767555,TRUE,16059.5364106598,186.203995674887
"avNASC-sm_day-no_depth-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",-8707.31566986814,TRUE,16079.0052857896,205.672870804608
"avNASC-day-no_depth-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",-8774.88006463325,TRUE,16077.9467446797,204.614329694754
"avNASC-base-sm_depth-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",-9080.22543325287,TRUE,15875.9770989139,2.64468392894923
"avNASC-day-no_depth-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",-9271.49849732713,TRUE,15931.4586590117,58.1262440267383
"avNASC-base-no_depth-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",-9361.20121500755,TRUE,15935.5103314126,62.1779164276122
"avNASC-sm_day-sm_depth-gam_phyto-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",NA,TRUE,16014.0690519926,140.736637007614
