"model","LL","all_ok","aic","delta"
"avNASC-sm_day-sm_depth-gam_phyto-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",-8418.00004558191,FALSE,15931.4790222162,134.207331337891
"avNASC-sm_day-sm_depth-quadratic_phyto-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",-8453.30305615705,TRUE,15931.4707142569,134.199023378553
"avNASC-sm_day-sm_depth-linear_phyto-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",-8492.38432103676,TRUE,15929.4790213336,132.207330455205
"avNASC-sm_depth-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",-8510.04706546086,TRUE,15960.0043412701,162.732650391763
"avNASC-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",-8567.18808017316,TRUE,16011.9635320417,214.691841163351
"avNASC-sm_day-linear_phyto-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",-8591.63251955744,TRUE,15990.6098286874,193.338137809087
"avNASC-sm_day-gam_phyto-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",-8620.34673231298,FALSE,15992.6098293996,195.338138521258
"avNASC-day-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",-8625.42393768412,TRUE,15999.1460907616,201.8743998833
"avNASC-sm_day-depth-gam_phyto-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",-8633.39564609327,FALSE,15979.5187930133,182.24710213491
"avNASC-depth-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",-8646.93890854066,TRUE,16000.4845291357,203.212838257385
"avNASC-sm_day-sm_depth-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",-8664.68637727796,TRUE,15944.1699209058,146.898230027442
"avNASC-sm_day-depth-linear_phyto-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",-8702.37814934345,TRUE,15977.5187922481,180.2471013698
"avNASC-sm_day-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",-8712.33220008676,TRUE,16000.510718424,203.239027545695
"avNASC-sm_day-quadratic_phyto-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",-8733.11085134352,TRUE,15992.3212605798,195.049569701439
"avNASC-sm_day-depth-tweedie-log-spatial-on-spatiotemp-off-Aniso-746-knots",-8803.11947625299,TRUE,15987.8858245136,190.61413363529
"avNASC-sm_day-sm_depth-linear_phyto-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",-8980.82821387013,FALSE,15797.2716908783,0
"avNASC-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",-9040.96823574379,TRUE,15859.0636019236,61.7919110452676
"avNASC-sm_day-sm_depth-gam_phyto-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",-9052.94534013094,FALSE,15799.2716908558,1.9999999774227
"avNASC-depth-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",-9072.24377947445,TRUE,15848.7783317079,51.5066408295534
"avNASC-sm_day-sm_depth-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",-9076.95585371158,FALSE,15797.3552318211,0.0835409427563718
"avNASC-sm_day-depth-gam_phyto-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",-9088.61662422199,FALSE,15849.833705381,52.5620145026587
"avNASC-sm_day-sm_depth-quadratic_phyto-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",-9141.90949054729,FALSE,15799.2257754226,1.9540845442134
"avNASC-sm_day-quadratic_phyto-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",-9168.47214519282,FALSE,15860.676203188,63.4045123097021
"avNASC-sm_day-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",-9185.50610791483,FALSE,15857.1175627749,59.8458718965594
"avNASC-sm_day-linear_phyto-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",-9214.2165359232,FALSE,15858.8471132428,61.5754223644471
"avNASC-day-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",-9231.44799389638,TRUE,15855.1175622537,57.8458713753062
"avNASC-sm_day-gam_phyto-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",-9237.53109480424,FALSE,15860.8471128931,63.5754220147755
"avNASC-sm_day-depth-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",-9302.56557832968,FALSE,15846.3128310142,49.0411401359015
"avNASC-sm_day-depth-linear_phyto-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",-9329.3578203822,FALSE,15847.8337057091,50.5620148307898
"avNASC-sm_depth-tweedie-log-spatial-on-spatiotemp-iid-Aniso-746-knots",-9399.58082994824,TRUE,15799.7603078402,2.48861696182576
